Mouse	Human	type	OMAGroup
ENSMUSG00000020081	ENSG00000075073	1:1	966765
ENSMUSG00000087651	ENSG00000235162	1:1	1152235
ENSMUSG00000039031	ENSG00000146376	1:1	966583
ENSMUSG00000020032	ENSG00000074590	1:1	967858
ENSMUSG00000046841	ENSG00000136026	1:1	972680
ENSMUSG00000034024	ENSG00000166226	1:1	847239
ENSMUSG00000020034	ENSG00000166046	1:1	718698
ENSMUSG00000020170	ENSG00000166225	1:1	1236719
ENSMUSG00000020171	ENSG00000127337	1:1	1187868
ENSMUSG00000034453	ENSG00000013503	1:1	1185728
ENSMUSG00000069516	ENSG00000090382	n:1	943682
ENSMUSG00000069515	ENSG00000090382	n:1	
ENSMUSG00000019899	ENSG00000196569	1:1	962885
ENSMUSG00000055531	ENSG00000111605	1:1	962309
ENSMUSG00000020037	ENSG00000111783	1:1	344110
ENSMUSG00000020183	ENSG00000135678	1:1	
ENSMUSG00000035620	ENSG00000111785	1:1	1224445
ENSMUSG00000060935	ENSG00000151135	1:1	1221422
ENSMUSG00000049038	ENSG00000120832	1:1	926195
ENSMUSG00000020038	ENSG00000008405	1:1	663845
ENSMUSG00000037012	ENSG00000156515	1:1	1141008
ENSMUSG00000020184	ENSG00000135679	1:1	763669
ENSMUSG00000060181	ENSG00000175782	1:1	859536
ENSMUSG00000019889	ENSG00000152894	1:1	968855
ENSMUSG00000020080	ENSG00000156510	1:1	1141047
ENSMUSG00000020079	ENSG00000156502	1:1	808331
ENSMUSG00000049109	ENSG00000172673	1:1	1140868
ENSMUSG00000020042	ENSG00000151136	1:1	909550
ENSMUSG00000020078	ENSG00000122958	1:1	696593
ENSMUSG00000020077	ENSG00000122862	1:1	1192587
ENSMUSG00000052798	ENSG00000111581	1:1	1235035
ENSMUSG00000015519	ENSG00000184530	1:1	1202150
ENSMUSG00000001785	ENSG00000136045	1:1	699505
ENSMUSG00000052681	ENSG00000127314	1:1	961429
ENSMUSG00000038916	ENSG00000255330	1:m	964700
ENSMUSG00000038916	ENSG00000214338	1:m	
ENSMUSG00000036955	ENSG00000198954	1:1	842269
ENSMUSG00000004360	ENSG00000189367	1:1	1163807
ENSMUSG00000020075	ENSG00000165732	1:1	961827
ENSMUSG00000035529	ENSG00000110851	1:1	343441
ENSMUSG00000085111	ENSG00000187855	1:1	871686
ENSMUSG00000020076	ENSG00000107625	1:1	963692
ENSMUSG00000001783	ENSG00000100220	1:1	1243754
ENSMUSG00000019883	ENSG00000093144	1:1	893506
ENSMUSG00000036923	ENSG00000165730	1:1	1224231
